baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
slc38a8	2060.24133883678	-0.49987833339746	0.151080114231776	-3.30869708392318	0.000937311886833973	0.00739597660704932
slc39a1	211.099444903548	1.27337619255456	0.559312164659495	2.27668245572628	0.0228051949396508	0.0870197810047705
slc39a10	1157.1914211734	0.559350922037301	0.176854634597523	3.16277220164597	0.00156274562961546	0.0110301094822498
slc39a3	31.2098553623987	0.998029169466821	0.407150678247771	2.45125262657544	0.0142360000703088	0.0606764446231104
slc39a6	624.001022224619	0.653582218090048	0.202308699928103	3.23061844756216	0.00123522711929423	0.00919518808965821
slc39a9	1712.51769453297	0.973839682735431	0.114220198685697	8.52598484279627	1.51515105136775e-17	3.76503011256542e-15
slc3a1	226.01765088102	-1.53413296389339	0.491269915295342	-3.12279037679541	0.0017914529090115	0.0122729116899751
slc41a2	413.965485667369	0.681042378124989	0.170740324749879	3.98876117356965	6.64192492975721e-05	0.000845360445328042
slc45a1	48.2986309880792	0.924366445328133	0.29970553912838	3.08424878638021	0.00204066869148486	0.0136001142465711
slc45a2	49.884491729781	-1.98485946864154	0.559876327255693	-3.54517483954106	0.000392352740484918	0.00367361372744701
slc46a2	13.3742832496635	-2.83435669472021	0.703632974277304	-4.0281749126828	5.62115181704518e-05	0.000737628932907312
slc4a1	205.807301131401	0.779558603887114	0.259371335076148	3.00556961569499	0.00265083907886667	0.0165862852836362
slc4a3	12.7230097220033	-1.62209251275225	0.609358323599992	-2.66196825403022	0.0077685204836276	0.0385960609873659
slc50a1	157.05837218053	1.03978649039752	0.244228190153739	4.25743846254187	2.06782553465159e-05	0.000314900863277924
slc5a1.2	20.3780393246377	2.95054029612673	0.559293806691898	5.27547464467476	1.32412919149357e-07	3.88188061663517e-06
slc5a6	133.341917177502	1.00588699423496	0.396824263035068	2.5348424679014	0.0112497903715965	0.0510413884380841
slc6a12	32.7417676356654	-2.38306292531808	0.565100407811393	-4.21706106096715	2.47506971417201e-05	0.0003687156331824
slc6a14.2	350.924030635522	0.748493769817906	0.27869890773621	2.68567170175765	0.00723841725907673	0.0364247580169869
slc6a20	10.4196497592976	-3.02174323043933	0.648996348556951	-4.65602501024576	3.22372790491303e-06	6.5203437146529e-05
slc6a3	98.3722166739372	2.06906538894988	0.466790144464583	4.43253871892075	9.3129971526043e-06	0.000159687809883921
slc6a8	30.4099710408275	-1.48136414062867	0.640437664326194	-2.31304968952321	0.0207199073413695	0.0809306760052745
slc7a15	23.5314249385903	1.4276271102506	0.432945101887834	3.2974783731829	0.000975571873362708	0.00758052146886887
slc7a2.1	481.552112741847	-1.0195861985516	0.3700863333964	-2.75499554170113	0.00586929352278977	0.0308128068743373
slc7a9	141.048857190421	-3.2862130921664	0.409988305484571	-8.01538250775807	1.09794778749545e-15	1.9312778217125e-13
slc9a1	1590.83108179267	0.723522721764964	0.130557177652795	5.54180731211201	2.99365625986789e-08	1.00786427415552e-06
slc9a3	403.322180048692	1.58220792591982	0.258113242069919	6.12989830832167	8.79352605694983e-10	4.42645178204339e-08
slc9a8	350.480542539389	-0.679982610969087	0.190386904261955	-3.57158289644488	0.000354830200102061	0.00336032420124292
slc9b2	159.161464335614	0.70663548817398	0.293646575388091	2.40641487897509	0.0161099578071834	0.0666139251490022
slco2b1	135.019159866481	0.811908487130402	0.321238758251129	2.52743003848773	0.0114900713974717	0.0517894043491345
slitrk1	29.9831608876284	1.08789246246902	0.434401507408081	2.5043478070785	0.0122677371591247	0.0543094069361939
slitrk2	5.37176330382821	3.42990249031532	1.09677937311774	3.12724926670106	0.00176450255104952	0.0121475492499437
slitrk3	57.2860390602109	-1.16684263112704	0.459844802243704	-2.53747052360647	0.0111656770546302	0.0507692925617877
slitrk5	24.5953907318577	1.24272995389288	0.43350742763593	2.86668664633944	0.00414793487981329	0.023656073057733
sltm	5478.18836037264	-0.474341781647427	0.181609779289852	-2.61187356486112	0.00900475494367752	0.0430967406430057
slx4	823.143018500199	0.727613630811412	0.196633615296604	3.7003521992609	0.000215300447240476	0.00223832082185099
smad4.1	3067.5110989341	-0.315420281197283	0.132284253094525	-2.38441291248699	0.0171063963434258	0.0697942754121268
smad6	1523.63774050392	-0.46529964992937	0.143844155748444	-3.23474838104018	0.00121749972907119	0.00908049464440662
smad7	1053.61960479043	-0.805184424324189	0.17713312951863	-4.54564556338121	5.47671315588685e-06	0.000103227783064384
smarca4	6410.90080794705	0.90213383165176	0.124075287395181	7.27085828766572	3.57210529734619e-13	3.654987479082e-11
smarcad1	743.031570711616	0.500608262738845	0.151435881406139	3.3057440422343	0.000947245748893819	0.00745557174405869
smarce1	9100.07808375043	-0.512888606967299	0.169657353863164	-3.02308503161593	0.00250211926629567	0.015903644788412
smc1b	17.6925326627956	-3.72541239258894	0.842839098243673	-4.42007543355788	9.86664538150919e-06	0.000167167027540613
smcr7l	2196.06358360937	-1.06868382276424	0.119334887600691	-8.95533438922054	3.38707458729398e-19	1.17832561475749e-16
smn2	729.232025059924	1.43945957463264	0.208496836074087	6.90398761792791	5.05627090275527e-12	4.10134305609501e-10
smoc1	80.9169628915455	1.30167054308227	0.284677853151683	4.57243346706255	4.820923262383e-06	9.22635130471954e-05
smpd3	78.1477293894713	1.64881069082354	0.383972198516858	4.29408873140369	1.75412315244243e-05	0.000273529593055321
smpd4	1243.02542607782	0.944279623489725	0.15822142791061	5.96808937929199	2.40047870323813e-09	1.07987052009175e-07
smpx	14.9485296169174	3.00405469239343	0.768045334681143	3.91129866525467	9.18011654843985e-05	0.00111320468292661
smtnl2	875.024398954643	1.70204188315872	0.229225844872071	7.42517443488372	1.12631379993092e-13	1.35634173368604e-11
smu1	3991.29682062957	-0.660286579489271	0.204267721053727	-3.23245677820826	0.00122730700619048	0.00914928151519617
smurf2	873.411122532541	-0.525270576887387	0.232100293015812	-2.26311897353616	0.0236283562438114	0.0894563281733659
smyd1	1184.7904219078	1.3179785258523	0.238123040862466	5.53486349358998	3.11470839599369e-08	1.03746297743152e-06
snai1	6113.17279849616	-1.05831249146038	0.144632575962031	-7.31724844434917	2.5310699663599e-13	2.75503561803602e-11
snap25	19.7218420974294	1.71791281296514	0.588747475948338	2.91791113023114	0.00352384765621353	0.0207001257253369
snap91	155.885065257837	0.704365651942234	0.263556643013258	2.67253992875756	0.00752794150407422	0.0376036771685647
sncaip	68.157032468011	1.69414761694664	0.377398833869931	4.48901126581256	7.15545135500783e-06	0.000128384833493063
sncb	45.0008253847077	1.04177194492298	0.471245691328281	2.2106768594246	0.0270582220979954	0.0978508817149731
sncg	170.121866935246	-1.00368006916538	0.342299834692303	-2.93216638584589	0.00336606354919572	0.0199983775569863
snrk	598.656630685187	-0.689986727536512	0.218585621944063	-3.15659704147001	0.00159621763963211	0.0112208294335162
snrpa	3856.12410614354	-0.580051981992659	0.192265010569476	-3.01693990120503	0.00255340430260841	0.0161609692353848
snrpb2	4442.81937729798	-0.435574577427452	0.179465836711103	-2.42706124691922	0.0152216859124738	0.0636813182682463
snrpd1	6024.97042551732	-0.524856406767046	0.18797832007159	-2.79211138054196	0.00523653275285657	0.028317070896708
snrpd3	6198.05525432685	-0.498445700891852	0.19691514430645	-2.5312715415943	0.0113649826757014	0.0514364856282468
snw1	6746.61112934577	-0.45406871108924	0.165088935673634	-2.75044907907634	0.0059513640542822	0.031200178383803
snx1	382.893594516922	0.741180967907897	0.233488862861752	3.17437396723607	0.00150160086633427	0.0106707042952624
snx14	123.19073703395	-0.704811445139348	0.300898673345583	-2.34235477778219	0.0191624897680453	0.0760877410663503
snx16	67.7229644427861	0.836209043669401	0.316911787015638	2.63861767826306	0.00832448029841567	0.0406867746087098
snx21	92.2284931230979	-1.61906328973763	0.332598695558655	-4.8679183393012	1.12779911327582e-06	2.61565853604933e-05
snx31	585.219277086491	1.32164373130219	0.321444634161331	4.11157502986615	3.92969126221793e-05	0.000545867938864433
snx5	371.909612329025	-0.681719342793381	0.218325145467556	-3.12249576810514	0.00179324683552816	0.0122729116899751
soat1	2287.93583965843	0.597141354298146	0.158971052603364	3.75628986862171	0.000172450940032582	0.00186187549393797
socs5	263.553205456992	0.693828518026007	0.240529732276873	2.88458525047267	0.00391929627086376	0.022590789072302
sos2	874.914633702832	-0.641225878175482	0.158140068473011	-4.0547970186627	5.0177855719692e-05	0.000672100324740294
sostdc1	89.4106674041577	1.00546576306264	0.404313538160378	2.4868466379768	0.0128880944457036	0.0563741599741519
sox1	267.646052243322	1.66627584225024	0.447433025167417	3.72407879732785	0.000196029696681475	0.00207354385239763
sox10	480.483195978813	3.76507700843991	0.445152498367271	8.45794873049	2.7212170004134e-17	6.35830628977192e-15
sox13	1092.59226346448	0.566086544956974	0.174237141885788	3.24894301427442	0.00115834680948507	0.00869732340646942
sox17b.1	4290.83217882241	-0.866019600452277	0.216433853425685	-4.00131304204512	6.29919556622178e-05	0.000811637091269152
sox21	696.73910302338	1.25193904896203	0.19811131948117	6.31937161511369	2.62629030881081e-10	1.49507544670666e-08
sox3	698.954745773262	0.646939657405642	0.257014023527274	2.51713758077092	0.0118312619586497	0.0529195445607602
sox8	778.569460704899	1.08623572405754	0.25271057277394	4.29833905298936	1.72082789404568e-05	0.00026885789103079
sp3	3893.69930907086	-0.703062175858777	0.139854426966069	-5.02709990030813	4.97952978145834e-07	1.27585169768789e-05
sp4	25.8092971956662	-1.31264839959949	0.43907596442849	-2.98957015628961	0.00279370283469341	0.017259438783396
sp8	1389.59880673583	0.516246834684933	0.149792520771812	3.4464126247756	0.000568082236065906	0.00496715355178171
sp9	67.8748064241643	1.84814121502902	0.371615147154188	4.97326664206776	6.58340103542005e-07	1.62816971894946e-05
spag17	136.45666847041	6.16796298641024	0.648068417494964	9.51745652141453	1.77469433658818e-21	8.96220639977032e-19
spag6	412.473271649058	0.790179900520391	0.342127671071627	2.30960535301151	0.0209100129796887	0.0814699485308677
spast	947.361349473739	-0.495379895756553	0.184098104257425	-2.6908473487802	0.00712707981811787	0.0360149885579843
spata17	87.1120660516255	1.3357869047925	0.386881948134742	3.45269897247125	0.000555007987741366	0.00488126407196128
spata18	92.1569946250264	1.77630387978079	0.545925198508126	3.25374956978534	0.00113892634263805	0.00859686205110833
spata5l1	103.731667187574	1.12257705547442	0.392326349732314	2.86133484595251	0.00421861234404696	0.0239979564847584
spc24	453.365973643935	1.28863048701049	0.367453115197575	3.50692492106811	0.000453317030964601	0.0041355933098781
spdyc	317.966556161138	-0.955488077731906	0.331571566114862	-2.88169485980866	0.00395542577620085	0.0227571446256613
spef1	191.448145029946	0.787981649530883	0.358023808965086	2.20091968690196	0.0277417099664741	0.0998151889173833
speg	172.366424197757	2.03901955997582	0.393201059300638	5.18569192972801	2.15214316318443e-07	5.97996098971664e-06
spg20	362.85815155321	-0.693670173350088	0.199261969699817	-3.48119701112602	0.00049917818326647	0.00446805858149605
spg21	155.961151854375	0.871395042899963	0.175679377815169	4.960144177063	7.04408784664497e-07	1.72304992561292e-05
sphk1	294.311357716539	1.49782173431255	0.304024772046193	4.92664372127208	8.36540866062962e-07	2.00245370920729e-05
spint1	2829.62379752633	-0.35283364155484	0.115553311600947	-3.05342734592774	0.00226243498718367	0.0147086460649337
spns1	723.216505472231	0.789155179446667	0.236634850195648	3.33490683554937	0.000853279815803292	0.00688997736347596
spns2	362.07166610842	-0.787580986575937	0.286393644504302	-2.7499946374128	0.00595962400087206	0.0312137550129315
spon2	26.6633733546115	2.52765228954123	0.620423543236116	4.07407539107405	4.61975155821364e-05	0.000628342403508553
sppl2b	840.139441476231	0.859855809897676	0.171155712900445	5.02382184810754	5.06532266527198e-07	1.29571284844498e-05
sppl3	2204.95082405605	-0.267034220879669	0.10828797790884	-2.46596368347062	0.0136645187677563	0.0588333446945062
spred3	38.3973073859648	-1.96996408701047	0.326520078551433	-6.0332096444114	1.60734668106517e-09	7.57922056990218e-08
spry1	1790.44207574681	-0.583062216063116	0.17078272785737	-3.41405845531443	0.0006400284219382	0.0054602969729932
spryd7	1198.04331115599	-0.596810176560304	0.221562264011615	-2.69364541485736	0.00706753083817656	0.0357602441084855
sptssa	493.827666636492	1.29468683622205	0.367363571499143	3.52426570478578	0.00042465818341145	0.00391520839888472
sqrdl	210.392774865402	1.17916550089695	0.479350378409438	2.459924001332	0.013896643954784	0.0595217403863595
srbd1	567.886375415807	0.798749089789861	0.238271427727044	3.35226551252667	0.000801531081661275	0.00655357278416898
srebf1	125.234424974822	0.936744000598112	0.307330835209666	3.04799874688477	0.00230370888054431	0.0148872685665669
srebf2	953.995666762156	0.616787589817014	0.199643856340078	3.08943937030731	0.00200534631989391	0.0134333318947108
srgap2	848.190016882324	-0.858621978887648	0.201175061959572	-4.2680338732054	1.97203388065534e-05	0.000302668533349601
srgap3	200.203505777133	1.18147440180961	0.352114714869826	3.35536787278654	0.000792595081962473	0.00650659465554405
srl	2934.07443618161	0.986315423303522	0.17876900766477	5.51726183518944	3.44322240965898e-08	1.13961198357741e-06
srm	2311.30294211542	1.53230266487001	0.276677765116934	5.53822120191844	3.05559181560544e-08	1.0243102756596e-06
srp14	3756.32400329812	-0.555019321381238	0.238424024616977	-2.32786659093128	0.0199191887537366	0.0783898692658989
srp19	2042.85949659917	-0.493066491068475	0.219147281704282	-2.24993204220448	0.024453259553451	0.091570208886975
srp54	4288.69792358462	-0.473144852560284	0.13790856476428	-3.43085908673623	0.000601673058656122	0.00520109979749397
srp72	4470.87501945096	-0.606628228499889	0.166342040838488	-3.64687258519873	0.000265451467978765	0.00267243905543895
srp9	1434.91794273838	-0.551787553964008	0.18384815288343	-3.00132226138748	0.00268809915749964	0.016792574744875
srpk3	725.572025648069	0.888364215830952	0.204660740140006	4.34066746374136	1.42050560318142e-05	0.000229969133586402
srsf10	4958.68721480425	-0.53683836180612	0.162264350337927	-3.30841839682047	0.000938245233278086	0.00739961165086571
srsf11	5579.97961096986	-0.635040355402731	0.122583461259689	-5.18047335975788	2.21323536378355e-07	6.12159003887483e-06
srsf12	1502.86623091794	-0.608885964234298	0.197992007976522	-3.07530576843536	0.00210286845963688	0.0138963299854856
srsf4	4250.16523990258	0.893649304168301	0.212990112087311	4.19573141405723	2.71992414253387e-05	0.0003993889424084
ss18	3232.40173941953	0.43425769642146	0.123972350586489	3.5028592614972	0.000460292596454908	0.00418459965011707
ssbp2	466.985717786862	0.831136449639169	0.292450822758326	2.84196994831504	0.00448357176548921	0.0251758665669776
sspo	84.8581936116025	4.53875054672773	0.458578000508505	9.89744501850248	4.27045409070762e-23	2.67415835160111e-20
ssr1	5430.60043681246	-0.461577623782709	0.158231284945291	-2.917107220246	0.00353294303319083	0.0207379914452953
sst	40.0898929579888	4.75760836425297	0.828273054368177	5.744009586165	9.24605500604329e-09	3.62774413833603e-07
st3gal2.2	794.627076676362	-0.718965474778445	0.140328585932638	-5.12344273976772	3.00006781532302e-07	8.11158232277753e-06
st6gal2	363.801338829128	0.828719651598475	0.338133063744977	2.45086843155777	0.0142512033337028	0.0607247109932274
st6galnac1	17.1089287402166	-2.91416013670795	0.589720563923109	-4.94159490949668	7.74860806001443e-07	1.87487572147644e-05
st6galnac2	641.129238063023	-0.655004631997929	0.232777847374681	-2.81386153959757	0.00489503073199001	0.0269072001788285
st8sia2	8.15036800425727	2.24187250549188	0.715253514795893	3.13437467851049	0.00172220799982814	0.0119262243444175
st8sia4	45.8529479309291	1.19939136118871	0.530624119845553	2.26034082570128	0.0238001060219973	0.0898458306665947
stac3	55.3026953335622	1.70225125367054	0.352528224043855	4.82869494573794	1.37430751546355e-06	3.12261018208736e-05
stag2	5355.68124088387	-0.64350597158481	0.198810502578778	-3.23678056862124	0.00120886327123066	0.00903329570936327
stam2	1113.58417916637	0.421853187118716	0.162392614625703	2.59773628308801	0.00938405331697182	0.0445038941766719
