baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
tgds	135.844251045503	-1.01176715961842	0.372333999087924	-2.71736441500605	0.00658041105248964	0.0341513640711042
tgfb1	22.6068571784714	-1.63962198275377	0.504054682536429	-3.25286529331126	0.00114247643671881	0.00871282535073438
tgfb2	79.8722776844258	-1.34193638091194	0.416886920311448	-3.21894575130687	0.00128662823882807	0.0095682414289958
tgfbr1	1262.31162463998	-0.43951327674184	0.182247287967982	-2.41163136989482	0.0158813293784629	0.0665605279660399
tgfbr3	121.018121593043	1.10727113697202	0.388296327466691	2.85161372551742	0.00434979233105194	0.0248168252640621
tgif2	3352.35813050058	0.541084836845999	0.17914522845135	3.02036979451529	0.00252466233003789	0.0161796771393495
tgm1	43.8184030377035	-1.67808112638236	0.457431011639628	-3.66849007540481	0.000243987163445327	0.0025201410269874
tgm5	6.27608655369669	2.11595975503358	0.949256632449564	2.22907028795082	0.0258092284708596	0.0957237630597215
th	72.2371862916295	-2.16979432443689	0.541884503614426	-4.00416382082185	6.22372264476026e-05	0.000814167677662327
tha1p	72.1266532232416	-1.44348169791842	0.519226416119231	-2.78006213302319	0.00543484986704264	0.029386807120489
thap7	604.795175943524	0.62046673461836	0.192635043512778	3.22094424412038	0.00127769002392126	0.00952410687788982
thbs1	152.931866080604	-0.678658552730085	0.298188260853018	-2.27593987365119	0.0228496085467016	0.0880604140758273
thbs4	763.837766012213	-1.82687743816336	0.260221584214783	-7.02046851215649	2.21125493298495e-12	2.00339696928437e-10
thnsl1	84.0946415408286	0.663791563404065	0.286619286814749	2.3159347397061	0.0205618321798352	0.0813189945650504
thoc7	1671.33286718227	0.541359386802385	0.193822595896809	2.79306643426964	0.00522109678901637	0.0285844232009166
thsd7b	18.0775503571228	-2.29427003697569	0.598258331839957	-3.83491531145017	0.000125607565951453	0.0014527650668503
thumpd3	891.960214491403	0.37395524099623	0.142805310299842	2.61863680146804	0.00882818858372343	0.0429886148633093
thyn1	298.113518307347	1.11296012560699	0.26130608692898	4.25922005371991	2.05141441343164e-05	0.000316721558075377
tia1	2829.43689812169	0.321526127541462	0.112203794501387	2.86555485017477	0.0041627915084223	0.0239742315169036
timeless	2304.99829437913	0.313669747698561	0.141078630167664	2.22336825446761	0.0261909785023386	0.0967967282411607
timp2	18.1605234827907	-1.4833867695278	0.597343572485308	-2.48330581905488	0.0130169281853992	0.0574084551820594
timp3	174.566317707696	-1.05687272437009	0.254376852437825	-4.15475195263065	3.2564061414465e-05	0.000470221487911058
tinf2	495.729069994105	0.536147559817272	0.192631662064979	2.78327848116899	0.0053812595402455	0.0291791621103257
tjp1	2674.18495224066	-0.41168801087835	0.176035917424437	-2.33865916059469	0.0193530803565582	0.077446514147711
tjp3	2454.16420390862	-0.999681784319568	0.1954984004086	-5.11350365133521	3.16237640503164e-07	8.58552703797546e-06
tk1	9.43960125105385	1.78568663566181	0.717936863978422	2.48724745204821	0.0128735820256605	0.0569066228655946
tk2	998.520875823864	1.13349304593234	0.240324286814623	4.71651475993631	2.39918969767935e-06	5.07188702089415e-05
tktl2	759.42505515549	-1.62296654283155	0.261989665413301	-6.19477314218197	5.83690374460618e-10	3.12649016455172e-08
tlk2	2483.80669213929	0.656401382384802	0.148255884137065	4.42748958131029	9.53361759347656e-06	0.000165197275349258
tll1	131.35424161111	-3.65477197497031	0.533027623087471	-6.85662771809211	7.05050482303155e-12	5.58928769845826e-10
tll2	575.220133989244	-1.14712481629618	0.286829915725543	-3.99932068938659	6.35245554923814e-05	0.000827593941932381
tln2	843.650440629547	-0.60642130916684	0.190221232354852	-3.18797907919964	0.00143270902021843	0.0104000708885159
tlx1	49.149818238675	1.58598380804844	0.315963704685702	5.01951263556066	5.18027381755563e-07	1.32901685076609e-05
tm9sf4	2613.87838256703	-0.264730461310001	0.108699616492953	-2.43543141964226	0.0148740438425339	0.0632755473902266
tmbim1	414.194582576556	-2.13326915658933	0.306672810956859	-6.95617309514088	3.49640233715866e-12	3.02926005768582e-10
tmc5	77.826510555308	-1.79303473628861	0.362877463852127	-4.94115759423206	7.76601038712076e-07	1.90015578221913e-05
tmc7	403.283520505962	-0.780357801741346	0.194716541852458	-4.00766054243426	6.13231753135531e-05	0.00080469945946812
tmco7	466.119103200612	-0.926823859388847	0.168186860360694	-5.51067935628967	3.57451364382626e-08	1.19565219035581e-06
tmed2	4050.06833591251	0.410223171620998	0.144353440488797	2.84179698268317	0.00448600482799785	0.0254383428282925
tmed7	2270.48967536027	0.264018591255156	0.0994770175994409	2.65406621173814	0.00795282200968936	0.039683818627853
tmed8	446.890571344311	-0.661574426712761	0.233494773012533	-2.8333586151723	0.00460616790953397	0.0259250238571747
tmeff1	436.77122482402	-0.591848288925685	0.225121580229078	-2.62901623346565	0.00856322730452157	0.0420080349360116
tmem107	58.6810231794381	-1.09670616434001	0.449083206019926	-2.44210014901191	0.0146020952198599	0.0624696144934284
tmem110l	292.726204445166	-0.658818879995514	0.229595432909581	-2.86947728727239	0.00411150860020528	0.0237287969795941
tmem120a	25.2535993359672	1.34202728173974	0.514682375339986	2.60748637614263	0.0091209700049217	0.0440088190590486
tmem127	492.980595515872	0.341429114509463	0.15249818787752	2.23890604381269	0.0251620301618732	0.094290708630702
tmem128	33.2428905857282	1.86527062782023	0.60178652988064	3.09955529943516	0.00193811394254926	0.0131883247034844
tmem132a	423.38891105847	-0.646361919263664	0.217989165778193	-2.96511029323974	0.00302574430071885	0.0186014640899176
tmem132c	43.4257242516442	2.26636936640155	0.640231462631759	3.5399218855714	0.000400245480361738	0.00377506965564269
tmem135	95.2761381593183	-1.36850916400084	0.29167977109696	-4.69182061839292	2.70784502112826e-06	5.64906352763007e-05
tmem150a	924.445541770895	-0.574506142255634	0.184681483724102	-3.11079449152519	0.00186584743278474	0.0127843608672438
tmem161a	1377.58665301669	-0.636314063766015	0.237178440151654	-2.68284951768445	0.00729978286747448	0.0370480337272113
tmem163	96.1388471872737	-2.87097683238794	0.448125313719722	-6.4066383765671	1.48763094184259e-10	9.14201107864896e-09
tmem164	978.969681593518	-0.539145724081937	0.228599548662494	-2.35847239085294	0.0183503247506436	0.0743722901128462
tmem167b	739.164418168719	-0.554338865030544	0.228362814474666	-2.42744803397946	0.0152054650139579	0.0642887060790141
tmem170a	629.888291304951	-0.352853782927143	0.133820804114706	-2.63676328401592	0.00837012179584808	0.0412669408879521
tmem177	43.2803517658226	-1.89888380518313	0.466980906261108	-4.06629859962922	4.7765727251729e-05	0.0006517432061757
tmem186	21.7263846890738	-1.72698277989892	0.488924032081769	-3.53221086831357	0.000412100600274504	0.00386622817303911
tmem189	303.296559799484	-0.805213999122675	0.268869715525057	-2.99481106509235	0.00274614884826492	0.01723681313905
tmem194a	642.547971269112	-0.857320866651925	0.182784572531054	-4.69033493790223	2.72758189560777e-06	5.68276096647322e-05
tmem196	5.73906118292325	-3.45544183689868	1.04791701893899	-3.29743841778359	0.000975710684156057	0.00766215596696101
tmem198	464.372955800639	-1.85376535921823	0.20511343716755	-9.03775678871763	1.59919703536116e-19	6.18421195015884e-17
tmem209	1891.44098146975	-0.617439027428128	0.151944233983739	-4.0635897213066	4.83237351316336e-05	0.000657659073400902
tmem216	39.674147495238	-0.896041617505404	0.318115730335671	-2.81671584287868	0.00485174301819951	0.0270289478403209
tmem22	12.7150307690922	-3.21061574787156	0.755251122065609	-4.25105723655271	2.12763781400971e-05	0.000326560479584936
tmem221	251.586615117567	-0.992464827217348	0.270996287346135	-3.6622820073904	0.000249978450267195	0.00257531405392227
tmem238	874.401799509163	0.831846250680734	0.294062101622979	2.828811486042	0.004672121067447	0.0262217626634946
tmem35	112.29213860449	-1.15306072408638	0.317359816812201	-3.63329149754553	0.00027982858212205	0.00282411341155003
tmem39b	785.950844505268	-0.931263834637685	0.186499180246511	-4.99339371576196	5.93274406878437e-07	1.50261433243732e-05
tmem44	306.48823306409	1.01588888370094	0.316033541989802	3.21449703504485	0.00130673264387906	0.00968594954123542
tmem57	439.323531786917	-0.90949371712596	0.295017309514454	-3.08284865936451	0.00205029395459718	0.013772222430395
tmem64	394.767455533429	0.886670723322616	0.295865479592264	2.99687116099028	0.00272765966480208	0.0171615253910464
tmem65	101.644967997943	-1.36752211139586	0.329922013682624	-4.14498595025967	3.39834545907119e-05	0.000488936181974353
tmem67	546.908088754489	-0.87710229559402	0.175386988837379	-5.00095418370674	5.70472694403956e-07	1.44851447432591e-05
tmem69	79.2599179357596	-0.722807872206308	0.239135148798302	-3.02259151713392	0.00250620289228809	0.0160743717059982
tmem82	201.505000839757	1.26124667366148	0.323461004456837	3.89922326426765	9.65017615073141e-05	0.00116975185680311
tmem93	1634.51723673545	0.370624862013286	0.129657925297573	2.85848212643137	0.00425673088653402	0.0244135874957947
tmprss4	395.34623547531	0.60410832029156	0.20580766184874	2.93530529847598	0.00333219656923718	0.0200424797440271
tmtc2	213.764028056966	-0.900643811272622	0.311030653273702	-2.89567539981363	0.00378343528150407	0.0221270255950745
tmx1	501.010136881948	-0.961293110765264	0.165202567483849	-5.8188751264973	5.92449725004098e-09	2.42720681910594e-07
tnfrsf1a	46.0031846766926	-3.46570306070347	0.701004969233509	-4.94390655246414	7.6572418575473e-07	1.8793431834584e-05
tnik	433.302039603016	1.43210589485953	0.214888631048885	6.66440978226412	2.65731075533757e-11	1.91507554663078e-09
tnk2	240.040124928624	-0.90749450835809	0.295812771352751	-3.06780029884484	0.00215640673029161	0.0143081398137543
tnnc1	138.195496705674	-1.56780901800952	0.309605812842798	-5.06388754013987	4.10792037281604e-07	1.07477025595707e-05
tnnc2	178.891264034491	-3.84908187781064	0.52610722515198	-7.31615475666339	2.55177364720786e-13	2.7902324949297e-11
tnni1.2	419.472972408036	-1.61994540792462	0.343585405098557	-4.71482601963241	2.41917367832832e-06	5.10732339146411e-05
tnni2	303.788536326246	-2.36819079548434	0.379714157588407	-6.23677244621295	4.46691024137553e-10	2.44216765093135e-08
tnnt3	2629.03528099867	-1.22366633964129	0.173112456030865	-7.06862098602034	1.56480889604904e-12	1.45087982730161e-10
tnpo3	2257.46206802601	-0.519131843475085	0.11451379048059	-4.53335656165427	5.80536939019692e-06	0.00010944605431816
tns1	126.561647234046	-2.91344410798862	0.3236209379598	-9.00264403890496	2.20345831927437e-19	8.12461201211514e-17
tns3	1053.67646476516	0.490285824728836	0.208976584249323	2.34612804343616	0.0189695894545084	0.0763551258698225
tollip	286.056877950529	0.447781599947316	0.185206297884376	2.41774499605227	0.0156170169049004	0.0656581017826926
tom1	560.526231048937	-0.55090263158432	0.14711458486032	-3.74471798365458	0.000180596519836796	0.00195317723193206
tom1l2	216.197746455372	-0.851579971049227	0.364711289475916	-2.3349427221541	0.0195464131408206	0.0779643724145185
tomm40l	34.4523108705053	-1.95301737986246	0.577864149302672	-3.37971715708481	0.000725604602517788	0.0061019586744243
top1.1	7455.96699709843	0.60177053912259	0.200124784692693	3.00697657237535	0.00263860097171899	0.0167072757214874
top1.2	373.346977371701	1.22483097980932	0.4224660880771	2.89924094353766	0.00374067316958982	0.0219254614062279
topors	907.008956488217	0.625909642426378	0.261576473133037	2.39283615582676	0.0167187051213477	0.0692069092250454
tox2	62.9864000876091	-1.43181196991631	0.528778178999382	-2.70777431214307	0.00677360674565607	0.0349822589421423
tox3	492.820728274957	0.548369945234225	0.175176566431251	3.13038413987545	0.0017457784922725	0.0121827984132836
tox4	1326.71032932288	0.332594875528701	0.146653704391687	2.26789276757985	0.0233357432746927	0.0894827228245407
tp53	7453.1768460511	0.846649963447917	0.1786832489331	4.73827271724227	2.15547603425974e-06	4.64335224499839e-05
tp53bp2	3155.28579395776	0.420815169014178	0.127562607549846	3.29889124326455	0.00097067510050454	0.00764153610650421
tp53inp1	3080.6598518454	1.95576796393882	0.356886443664519	5.48008476830037	4.25122106344285e-08	1.40131205739889e-06
tpcn1	164.726117743048	-1.50100045927878	0.241163597991906	-6.22399264141498	4.84659820619923e-10	2.64064654842917e-08
tpk1	496.311420833313	0.53102732167372	0.214336432296625	2.47754110667859	0.0132291169005117	0.0580535976910084
tpm1	5653.64279636553	-0.665256172490894	0.238479749976443	-2.78957090720117	0.00527779380572037	0.0287746579688285
tpmt	627.813734152577	0.514613286031361	0.200877074902649	2.56183183810675	0.0104121719661032	0.0485258631753576
tpr	5552.28449789647	-0.604823475623278	0.182531090443132	-3.31353674683554	0.000921240007680262	0.00738435809998511
tpx2	4228.78863106627	-0.472278282361689	0.192721574497298	-2.45057297603341	0.0142629047630093	0.0613672605203561
tra2a	11791.9551413336	0.457707794626685	0.199622714668506	2.29286429345856	0.0218558190896869	0.0851142183013567
tra2b	2594.14166351043	0.785685809923352	0.224284941489717	3.50306982138332	0.000459928887575737	0.00423471109902051
tradd	89.7674437941961	-1.25884029870976	0.381256638363275	-3.30181870173835	0.000960601374809085	0.00758218539312282
traf3	97.3010816528425	0.580963335813669	0.225155738184629	2.58027328327415	0.00987221557731148	0.0467654550278678
traf3ip2	103.459361179504	-1.95754808837985	0.345437456818061	-5.66686689512908	1.45432228325048e-08	5.42934322176952e-07
traf4	1517.15674411524	-0.74075415953731	0.317755755402399	-2.33120611332196	0.0197424939493356	0.0786475481323406
tram1	616.828316302591	-0.814145677738835	0.298141805466103	-2.73073303646912	0.00631936383906958	0.033045354112285
trappc2	203.536972434486	-0.720504496094078	0.244537540595415	-2.94639626431078	0.00321500237287017	0.0194914365221191
trappc6a	834.820518191772	-0.623955351471417	0.186669425023794	-3.34256856146573	0.000830068467515951	0.00680493048214344
trappc8	910.958559138584	-0.505809254809207	0.15534884217815	-3.25595767382134	0.00113010597041935	0.00863509887277051
trdn	83.9891159551048	-1.91221810884156	0.516240128638445	-3.70412527574121	0.000212121416537428	0.00224212337280061
treh	76.9841782135937	2.07000297512833	0.682427763023716	3.03329244102924	0.00241901053614981	0.0156225711000632
trex2	24.4069013558241	1.65408972148189	0.660096554807573	2.50582995689786	0.012216435511437	0.0547598681394868
trim24	1698.77737227269	0.322604348086099	0.138088073049723	2.33622166608071	0.0194796916690134	0.0778314816654582
trim3	213.154746729257	-1.5970858027899	0.243339958987902	-6.5631876056546	5.26695126615439e-11	3.58401340450119e-09
trim37	321.755501995434	-0.798768852975873	0.221734595101588	-3.60236458640978	0.000315335674853583	0.00309882444096273
trim39	38.9856646708822	3.63537815905272	0.759942495381161	4.78375427239312	1.72051000455783e-06	3.84698203857032e-05
trim45	161.051943774987	-1.64653070480763	0.354230047703058	-4.64819603950671	3.34850598552849e-06	6.83276221371354e-05
trim55	159.647402773765	-1.95141484102051	0.249369753290713	-7.82538706186056	5.06097356637205e-15	7.56997508441781e-13
trim63	91.5944083721938	-3.03783146731584	0.490020419382044	-6.19939771315406	5.66796391511924e-10	3.04629043641409e-08
trim71	2474.44091263316	0.752522608852379	0.271181200658939	2.77498073990319	0.00552049770190046	0.0296904650826431
trim72	142.006242045395	-1.15827567759992	0.311952414127366	-3.71298834419985	0.000204826323801449	0.00217954453951139
trip11	801.781805222626	0.495316907704244	0.1995860017341	2.48172168088287	0.0130749354193569	0.0576322215940796
trip13	609.522130505977	0.652185722306599	0.261922351506974	2.48999643808266	0.0127744375538343	0.0566383410000119
trmt1l	529.339785910421	-0.576207652368673	0.160740181254751	-3.58471446200165	0.000337447183716413	0.00326543167218168
trmt6	1176.49740788568	-0.597179630566051	0.205547950626938	-2.9053056902032	0.00366894576607856	0.0216249572941173
trove2	35.5678677299062	1.11683969165655	0.354668190733738	3.14897056131827	0.00163846699790282	0.0116024538864445
trpm5	3077.8714308889	0.974645683931645	0.293767754325294	3.31774222861915	0.000907481910381151	0.00729632037169173
trpv2	32.884583730417	-1.45199412425268	0.413598407086941	-3.51063761216919	0.000447033359659968	0.00413760298739568
trpv4	826.388149204615	-0.379654579029502	0.17040738334466	-2.22792329521091	0.0258856304558363	0.0958693461521337
